lon,lat,step,id
-54.90449523925781,10.626959800720215,1716,20
-54.90523147583008,10.626775741577148,1716,21
-54.904876708984375,10.6262788772583,1716,22
-54.90389633178711,10.626302719116211,1716,23
-54.902591705322266,10.625320434570312,1716,24
-54.902801513671875,10.624643325805664,1716,25
-54.903018951416016,10.624865531921387,1716,26
-54.902164459228516,10.62339973449707,1716,27
-54.9008674621582,10.623452186584473,1716,28
-54.901084899902344,10.623119354248047,1716,29
-54.90153121948242,10.621842384338379,1716,30
-54.90165710449219,10.621596336364746,1716,31
-54.903141021728516,10.623108863830566,1716,32
-54.90387725830078,10.62576675415039,1716,33
-54.90354919433594,10.624107360839844,1716,34
-54.90263366699219,10.62540054321289,1716,35
-54.90361022949219,10.626538276672363,1716,36
-54.903194427490234,10.625863075256348,1716,37
-54.904117584228516,10.625648498535156,1716,38
-54.904685974121094,10.624751091003418,1716,39
-54.905662536621094,10.625382423400879,1716,40
-54.9074821472168,10.622651100158691,1716,41
-54.904296875,10.622942924499512,1716,42
-54.90373611450195,10.622984886169434,1716,43
-54.902957916259766,10.625048637390137,1716,44
-54.901798248291016,10.625236511230469,1716,45
-54.90261459350586,10.624320030212402,1716,46
-54.90242004394531,10.623827934265137,1716,47
-54.902305603027344,10.624709129333496,1716,48
-54.90057373046875,10.622601509094238,1716,49
-54.900142669677734,10.62497329711914,1716,50
-54.89878845214844,10.625994682312012,1716,51
-54.89804458618164,10.626236915588379,1716,52
-54.898990631103516,10.628438949584961,1716,53
-54.897216796875,10.62828540802002,1716,54
-54.89784240722656,10.629204750061035,1716,55
-54.89826202392578,10.629935264587402,1716,56
-54.89963912963867,10.629664421081543,1716,57
-54.89951705932617,10.628546714782715,1716,58
-54.89773941040039,10.627213478088379,1716,59
-54.89801025390625,10.62790584564209,1716,60
-54.89947509765625,10.627970695495605,1716,61
-54.89999771118164,10.626556396484375,1716,62
-54.89810562133789,10.625855445861816,1716,63
-54.896156311035156,10.626729011535645,1716,64
-54.895755767822266,10.62450122833252,1716,65
-54.89712905883789,10.62520980834961,1716,66
-54.89830017089844,10.62531852722168,1716,67
-54.89826965332031,10.623355865478516,1716,68
-54.899600982666016,10.62230396270752,1716,69
-54.89985275268555,10.62228012084961,1716,70
-54.8997688293457,10.623788833618164,1716,71
-54.89863586425781,10.625255584716797,1716,72
-54.89965057373047,10.624938011169434,1716,73
-54.899681091308594,10.627120018005371,1716,74
-54.899505615234375,10.628242492675781,1716,75
-54.8998908996582,10.628071784973145,1716,76
-54.898685455322266,10.627589225769043,1716,77
-54.89823913574219,10.62812614440918,1716,78
-54.89719009399414,10.628662109375,1716,79
-54.89798355102539,10.62855339050293,1716,80
-54.89988708496094,10.62952709197998,1716,81
-54.90045166015625,10.631166458129883,1716,82
-54.90196990966797,10.630613327026367,1716,83
-54.903228759765625,10.6320161819458,1716,84
-54.90327072143555,10.63174819946289,1716,85
-54.90238571166992,10.632450103759766,1716,86
-54.9028434753418,10.632084846496582,1716,87
-54.904300689697266,10.631037712097168,1716,88
-54.901309967041016,10.631134986877441,1716,89
-54.90163040161133,10.627835273742676,1716,90
-54.901302337646484,10.62911605834961,1716,91
-54.898292541503906,10.629071235656738,1716,92
-54.89906692504883,10.629562377929688,1716,93
-54.898521423339844,10.630326271057129,1716,94
-54.8955192565918,10.631216049194336,1716,95
-54.89458084106445,10.629958152770996,1716,96
-54.895362854003906,10.630097389221191,1716,97
-54.894840240478516,10.631447792053223,1716,98
-54.894535064697266,10.630172729492188,1716,99
-55.20713424682617,13.808420181274414,1782,0
-55.21213912963867,13.808197975158691,1782,1
-55.21976852416992,13.806496620178223,1782,2
-55.22389602661133,13.807132720947266,1782,3
-55.230655670166016,13.80340576171875,1782,4
-55.23501968383789,13.801612854003906,1782,5
-55.24019241333008,13.799038887023926,1782,6
-55.245445251464844,13.798385620117188,1782,7
-55.25027847290039,13.795756340026855,1782,8
-55.25370788574219,13.797200202941895,1782,9
-55.259620666503906,13.79697322845459,1782,10
-55.265140533447266,13.795971870422363,1782,11
-55.27107620239258,13.797207832336426,1782,12
-55.27717590332031,13.794587135314941,1782,13
-55.28363800048828,13.794051170349121,1782,14
-55.2911491394043,13.792915344238281,1782,15
-55.29664993286133,13.791960716247559,1782,16
-55.3006591796875,13.79085636138916,1782,17
-55.30546569824219,13.78999137878418,1782,18
-55.30905532836914,13.788649559020996,1782,19
-55.312232971191406,13.790557861328125,1782,20
-55.318077087402344,13.790865898132324,1782,21
-55.32386016845703,13.788284301757812,1782,22
-55.32879638671875,13.78704833984375,1782,23
-55.334041595458984,13.78476333618164,1782,24
-55.34099197387695,13.784132957458496,1782,25
-55.3463134765625,13.783475875854492,1782,26
-55.35114669799805,13.78262996673584,1782,27
-55.35567092895508,13.782161712646484,1782,28
-55.36188888549805,13.780447959899902,1782,29
-55.36589431762695,13.779391288757324,1782,30
-55.37266159057617,13.7771635055542,1782,31
-55.377384185791016,13.776969909667969,1782,32
-55.38304901123047,13.775087356567383,1782,33
-55.38741683959961,13.773202896118164,1782,34
-55.39336013793945,13.770279884338379,1782,35
-55.39731979370117,13.767499923706055,1782,36
-55.4041862487793,13.766077995300293,1782,37
-55.408748626708984,13.764701843261719,1782,38
-55.41224670410156,13.760673522949219,1782,39
-55.419105529785156,13.758173942565918,1782,40
-55.4241828918457,13.758227348327637,1782,41
-55.42955780029297,13.756067276000977,1782,42
-55.434959411621094,13.754775047302246,1782,43
-55.43925476074219,13.753242492675781,1782,44
-55.44423294067383,13.750879287719727,1782,45
-55.45010757446289,13.75040340423584,1782,46
-55.4544563293457,13.749356269836426,1782,47
-55.45779800415039,13.750809669494629,1782,48
-55.464324951171875,13.749053955078125,1782,49
-55.469032287597656,13.746891975402832,1782,50
-55.47226333618164,13.744125366210938,1782,51
-55.480873107910156,13.742321014404297,1782,52
-55.48689651489258,13.73949909210205,1782,53
-55.49261474609375,13.73613166809082,1782,54
-55.49895095825195,13.734566688537598,1782,55
-55.50389862060547,13.732611656188965,1782,56
-55.50835037231445,13.732069969177246,1782,57
-55.513946533203125,13.730219841003418,1782,58
-55.518341064453125,13.729499816894531,1782,59
-55.52390670776367,13.728251457214355,1782,60
-55.5296630859375,13.724617958068848,1782,61
-55.533878326416016,13.724440574645996,1782,62
-55.540611267089844,13.721814155578613,1782,63
-55.54420852661133,13.720420837402344,1782,64
-55.54882049560547,13.718099594116211,1782,65
-55.55474853515625,13.718247413635254,1782,66
-55.5610237121582,13.717150688171387,1782,67
-55.56554412841797,13.717682838439941,1782,68
-55.5714225769043,13.716599464416504,1782,69
-55.57613754272461,13.716115951538086,1782,70
-55.581512451171875,13.715518951416016,1782,71
-55.587730407714844,13.71632194519043,1782,72
-55.59575653076172,13.715346336364746,1782,73
-55.60067367553711,13.714212417602539,1782,74
-55.60501480102539,13.714744567871094,1782,75
-55.61151123046875,13.71328353881836,1782,76
-55.614505767822266,13.711703300476074,1782,77
-55.61818313598633,13.710042953491211,1782,78
-55.62403106689453,13.711315155029297,1782,79
-55.63051223754883,13.71090030670166,1782,80
-55.63479232788086,13.712379455566406,1782,81
-55.639278411865234,13.710952758789062,1782,82
-55.644989013671875,13.707982063293457,1782,83
-55.6495246887207,13.706025123596191,1782,84
-55.65690612792969,13.705462455749512,1782,85
-55.66194152832031,13.702628135681152,1782,86
-55.66815948486328,13.702569961547852,1782,87
-55.67274475097656,13.70057201385498,1782,88
-55.67731475830078,13.700475692749023,1782,89
-55.68392562866211,13.69924545288086,1782,90
-55.68813705444336,13.697851181030273,1782,91
-55.689762115478516,13.69796371459961,1782,92
-55.693199157714844,13.695954322814941,1782,93
-55.69696807861328,13.694430351257324,1782,94
-55.70207977294922,13.692667007446289,1782,95
-55.70814895629883,13.690557479858398,1782,96
-55.7125244140625,13.690635681152344,1782,97
-55.71743392944336,13.688450813293457,1782,98
-55.72177505493164,13.688165664672852,1782,99
-53.60394287109375,12.842483520507812,1848,0
-53.603004455566406,12.84410285949707,1848,1
-53.60162353515625,12.844728469848633,1848,2
-53.601436614990234,12.845480918884277,1848,3
-53.601444244384766,12.846449851989746,1848,4
-53.60107421875,12.844892501831055,1848,5
-53.601070404052734,12.846429824829102,1848,6
-53.6036262512207,12.846184730529785,1848,7
-53.602046966552734,12.846324920654297,1848,8
-53.602943420410156,12.845562934875488,1848,9
-53.60327911376953,12.8466157913208,1848,10
-53.60159683227539,12.846948623657227,1848,11
-53.601097106933594,12.849513053894043,1848,12
-53.600467681884766,12.848052024841309,1848,13
-53.600276947021484,12.849202156066895,1848,14
-53.60020065307617,12.847626686096191,1848,15
-53.60017395019531,12.846790313720703,1848,16
-53.59974670410156,12.844881057739258,1848,17
-53.598228454589844,12.845169067382812,1848,18
-53.59908676147461,12.844982147216797,1848,19
-53.601322174072266,12.844230651855469,1848,20
-53.60341262817383,12.846543312072754,1848,21
-53.60634994506836,12.847743034362793,1848,22
-53.6070556640625,12.845741271972656,1848,23
-53.60774612426758,12.845987319946289,1848,24
-53.609771728515625,12.847014427185059,1848,25
-53.60898208618164,12.847945213317871,1848,26
-53.61088943481445,12.847579002380371,1848,27
-53.61206817626953,12.846449851989746,1848,28
-53.61224365234375,12.846147537231445,1848,29
-53.61316680908203,12.845880508422852,1848,30
-53.61295700073242,12.847702026367188,1848,31
-53.613800048828125,12.848442077636719,1848,32
-53.613094329833984,12.848644256591797,1848,33
-53.613616943359375,12.847846031188965,1848,34
-53.615745544433594,12.846576690673828,1848,35
-53.61870193481445,12.846567153930664,1848,36
-53.61958312988281,12.847589492797852,1848,37
-53.62058639526367,12.846068382263184,1848,38
-53.62001419067383,12.84450626373291,1848,39
-53.61936950683594,12.844857215881348,1848,40
-53.620887756347656,12.845651626586914,1848,41
-53.62080383300781,12.846479415893555,1848,42
-53.620304107666016,12.847475051879883,1848,43
-53.62137222290039,12.848484992980957,1848,44
-53.619834899902344,12.848554611206055,1848,45
-53.61851119995117,12.84840202331543,1848,46
-53.61986541748047,12.84956169128418,1848,47
-53.618717193603516,12.850640296936035,1848,48
-53.6190071105957,12.851970672607422,1848,49
-53.618717193603516,12.849355697631836,1848,50
-53.61865997314453,12.848401069641113,1848,51
-53.61787414550781,12.845823287963867,1848,52
-53.619834899902344,12.845141410827637,1848,53
-53.61798858642578,12.84489917755127,1848,54
-53.61854934692383,12.845211029052734,1848,55
-53.61806106567383,12.845344543457031,1848,56
-53.620887756347656,12.845934867858887,1848,57
-53.62074661254883,12.84412956237793,1848,58
-53.620452880859375,12.844759941101074,1848,59
-53.62065887451172,12.844472885131836,1848,60
-53.622840881347656,12.846868515014648,1848,61
-53.62287902832031,12.846945762634277,1848,62
-53.62186813354492,12.846799850463867,1848,63
-53.62037658691406,12.8469877243042,1848,64
-53.619022369384766,12.846297264099121,1848,65
-53.62064743041992,12.8447904586792,1848,66
-53.622344970703125,12.84391975402832,1848,67
-53.622802734375,12.845743179321289,1848,68
-53.621665954589844,12.846899032592773,1848,69
-53.62234115600586,12.846285820007324,1848,70
-53.62171173095703,12.84627628326416,1848,71
-53.62120056152344,12.845656394958496,1848,72
-53.6208381652832,12.845934867858887,1848,73
-53.6198844909668,12.844856262207031,1848,74
-53.61850357055664,12.845776557922363,1848,75
-53.61703109741211,12.84492301940918,1848,76
-53.61704635620117,12.844746589660645,1848,77
-53.616886138916016,12.845234870910645,1848,78
-53.61876678466797,12.845446586608887,1848,79
-53.61821365356445,12.84523868560791,1848,80
-53.619327545166016,12.845754623413086,1848,81
-53.618038177490234,12.846941947937012,1848,82
-53.61587905883789,12.847968101501465,1848,83
-53.61475372314453,12.847257614135742,1848,84
-53.61527633666992,12.849258422851562,1848,85
-53.61555862426758,12.84839153289795,1848,86
-53.61656188964844,12.84902572631836,1848,87
-53.61893081665039,12.847488403320312,1848,88
-53.61777114868164,12.848238945007324,1848,89
-53.61813735961914,12.850092887878418,1848,90
-53.61682891845703,12.850735664367676,1848,91
-53.615882873535156,12.852095603942871,1848,92
-53.614044189453125,12.851526260375977,1848,93
-53.61375045776367,12.851540565490723,1848,94
-53.61186599731445,12.852032661437988,1848,95
-53.61063003540039,12.851740837097168,1848,96
-53.61255645751953,12.8512601852417,1848,97
-53.612709045410156,12.852433204650879,1848,98
-53.61111831665039,12.851420402526855,1848,99
-57.5339241027832,12.204521179199219,1914,0
-57.5379638671875,12.20088005065918,1914,1
-57.54254150390625,12.195356369018555,1914,2
-57.54608917236328,12.191555976867676,1914,3
-57.550010681152344,12.188562393188477,1914,4
-57.55437469482422,12.182453155517578,1914,5
-57.56005859375,12.17519474029541,1914,6
-57.56516647338867,12.168814659118652,1914,7
-57.56949996948242,12.161664962768555,1914,8
-57.573429107666016,12.157112121582031,1914,9
-57.57826614379883,12.150203704833984,1914,10
-57.58433532714844,12.143972396850586,1914,11
-57.587921142578125,12.13917064666748,1914,12
-57.592864990234375,12.134215354919434,1914,13
-57.59819793701172,12.128776550292969,1914,14
-57.602691650390625,12.123104095458984,1914,15
-57.60711669921875,12.118285179138184,1914,16
-57.610042572021484,12.111533164978027,1914,17
-57.61666488647461,12.105928421020508,1914,18
-57.622291564941406,12.099234580993652,1914,19
-57.62803268432617,12.095681190490723,1914,20
-57.63175582885742,12.08969783782959,1914,21
-57.63544845581055,12.082633972167969,1914,22
-57.64000701904297,12.076309204101562,1914,23
-57.64381790161133,12.06901741027832,1914,24
-57.6479606628418,12.061294555664062,1914,25
-57.65205383300781,12.054852485656738,1914,26
-57.656036376953125,12.050789833068848,1914,27
-57.66018295288086,12.045528411865234,1914,28
-57.66387176513672,12.036395072937012,1914,29
-57.66752243041992,12.029685974121094,1914,30
-57.671688079833984,12.022233963012695,1914,31
-57.675472259521484,12.016193389892578,1914,32
-57.679893493652344,12.008810997009277,1914,33
-57.68425369262695,12.001852989196777,1914,34
-57.690147399902344,11.995187759399414,1914,35
-57.6942138671875,11.987674713134766,1914,36
-57.69951248168945,11.98067569732666,1914,37
-57.70470428466797,11.972527503967285,1914,38
-57.7102165222168,11.964621543884277,1914,39
-57.71587371826172,11.956003189086914,1914,40
-57.7191276550293,11.948861122131348,1914,41
-57.72171401977539,11.943597793579102,1914,42
-57.726600646972656,11.937968254089355,1914,43
-57.73179626464844,11.93122386932373,1914,44
-57.735801696777344,11.925732612609863,1914,45
-57.74111557006836,11.918078422546387,1914,46
-57.745262145996094,11.911255836486816,1914,47
-57.75090408325195,11.902844429016113,1914,48
-57.75629425048828,11.894155502319336,1914,49
-57.75965881347656,11.886781692504883,1914,50
-57.76169204711914,11.879389762878418,1914,51
-57.7651481628418,11.874200820922852,1914,52
-57.76885223388672,11.869436264038086,1914,53
-57.77336883544922,11.862186431884766,1914,54
-57.775917053222656,11.85598373413086,1914,55
-57.78151321411133,11.849727630615234,1914,56
-57.78434753417969,11.84318733215332,1914,57
-57.787620544433594,11.838082313537598,1914,58
-57.78925704956055,11.831415176391602,1914,59
-57.79497528076172,11.824811935424805,1914,60
-57.7991943359375,11.817587852478027,1914,61
-57.80531692504883,11.81075668334961,1914,62
-57.81033706665039,11.806048393249512,1914,63
-57.815032958984375,11.800378799438477,1914,64
-57.81913757324219,11.793892860412598,1914,65
-57.82325744628906,11.788106918334961,1914,66
-57.82805252075195,11.783650398254395,1914,67
-57.831485748291016,11.777385711669922,1914,68
-57.83745574951172,11.772303581237793,1914,69
-57.84239196777344,11.767901420593262,1914,70
-57.8460693359375,11.762314796447754,1914,71
-57.849891662597656,11.757136344909668,1914,72
-57.854312896728516,11.752549171447754,1914,73
-57.8596076965332,11.747906684875488,1914,74
-57.863059997558594,11.741971015930176,1914,75
-57.86855697631836,11.736879348754883,1914,76
-57.872962951660156,11.733526229858398,1914,77
-57.87800216674805,11.730679512023926,1914,78
-57.88127899169922,11.725750923156738,1914,79
-57.884456634521484,11.719914436340332,1914,80
-57.89195251464844,11.716015815734863,1914,81
-57.89622116088867,11.712141036987305,1914,82
-57.90288162231445,11.709105491638184,1914,83
-57.906829833984375,11.707038879394531,1914,84
-57.91246032714844,11.703783988952637,1914,85
-57.915775299072266,11.699301719665527,1914,86
-57.922767639160156,11.69579792022705,1914,87
-57.929229736328125,11.691804885864258,1914,88
-57.93553924560547,11.688741683959961,1914,89
-57.94021224975586,11.684074401855469,1914,90
-57.947044372558594,11.680503845214844,1914,91
-57.95338439941406,11.676634788513184,1914,92
-57.96012878417969,11.67469310760498,1914,93
-57.96760177612305,11.673484802246094,1914,94
-57.97294235229492,11.671302795410156,1914,95
-57.977447509765625,11.670028686523438,1914,96
-57.98210906982422,11.665962219238281,1914,97
-57.987762451171875,11.663670539855957,1914,98
-57.992286682128906,11.661067962646484,1914,99
-54.04452133178711,11.131356239318848,1980,0
-54.045196533203125,11.130849838256836,1980,1
-54.04621505737305,11.131572723388672,1980,2
-54.04806900024414,11.1295166015625,1980,3
-54.04909896850586,11.13045597076416,1980,4
-54.048912048339844,11.129195213317871,1980,5
-54.049129486083984,11.128326416015625,1980,6
-54.04798889160156,11.127954483032227,1980,7
-54.05022048950195,11.128615379333496,1980,8
-54.04880905151367,11.128107070922852,1980,9
-54.0490837097168,11.126937866210938,1980,10
-54.05065155029297,11.125680923461914,1980,11
-54.05004119873047,11.125934600830078,1980,12
-54.048622131347656,11.125984191894531,1980,13
-54.04811096191406,11.125821113586426,1980,14
-54.0482063293457,11.125466346740723,1980,15
-54.047672271728516,11.125020027160645,1980,16
-54.04938888549805,11.125744819641113,1980,17
-54.04877471923828,11.126370429992676,1980,18
-54.049705505371094,11.127476692199707,1980,19
-54.05047607421875,11.1271333694458,1980,20
-54.0499267578125,11.12764835357666,1980,21
-54.05134582519531,11.129048347473145,1980,22
-54.051612854003906,11.13025951385498,1980,23
-54.05162811279297,11.132129669189453,1980,24
-54.05181884765625,11.131296157836914,1980,25
-54.0501708984375,11.12989330291748,1980,26
-54.04840850830078,11.129607200622559,1980,27
-54.04856491088867,11.128067970275879,1980,28
-54.04928207397461,11.128557205200195,1980,29
-54.04833221435547,11.129631042480469,1980,30
-54.04929733276367,11.129715919494629,1980,31
-54.05010223388672,11.129101753234863,1980,32
-54.04902648925781,11.128358840942383,1980,33
-54.04863739013672,11.128935813903809,1980,34
-54.049652099609375,11.12708568572998,1980,35
-54.05165100097656,11.126346588134766,1980,36
-54.05217361450195,11.126099586486816,1980,37
-54.05447006225586,11.12628173828125,1980,38
-54.05575942993164,11.12447452545166,1980,39
-54.05533218383789,11.124927520751953,1980,40
-54.056175231933594,11.12338638305664,1980,41
-54.0566291809082,11.123381614685059,1980,42
-54.05784225463867,11.122920989990234,1980,43
-54.05801010131836,11.124367713928223,1980,44
-54.058467864990234,11.124165534973145,1980,45
-54.0598258972168,11.12437629699707,1980,46
-54.059871673583984,11.124685287475586,1980,47
-54.06083679199219,11.123554229736328,1980,48
-54.0595588684082,11.124225616455078,1980,49
-54.06088638305664,11.124910354614258,1980,50
-54.05924606323242,11.124273300170898,1980,51
-54.060516357421875,11.124238967895508,1980,52
-54.057884216308594,11.123516082763672,1980,53
-54.059364318847656,11.122983932495117,1980,54
-54.059288024902344,11.123382568359375,1980,55
-54.05854797363281,11.121460914611816,1980,56
-54.057769775390625,11.119400978088379,1980,57
-54.057167053222656,11.117557525634766,1980,58
-54.058143615722656,11.117912292480469,1980,59
-54.057395935058594,11.119306564331055,1980,60
-54.05817413330078,11.120885848999023,1980,61
-54.056976318359375,11.120738983154297,1980,62
-54.05779266357422,11.1200532913208,1980,63
-54.05801773071289,11.120184898376465,1980,64
-54.058284759521484,11.120949745178223,1980,65
-54.057708740234375,11.121208190917969,1980,66
-54.05681610107422,11.120100021362305,1980,67
-54.056373596191406,11.122063636779785,1980,68
-54.05790328979492,11.122322082519531,1980,69
-54.0567626953125,11.122100830078125,1980,70
-54.05607604980469,11.124492645263672,1980,71
-54.057884216308594,11.123656272888184,1980,72
-54.057132720947266,11.124906539916992,1980,73
-54.0562858581543,11.124215126037598,1980,74
-54.05756759643555,11.122891426086426,1980,75
-54.05365753173828,11.123615264892578,1980,76
-54.054012298583984,11.125248908996582,1980,77
-54.0530891418457,11.124992370605469,1980,78
-54.05263137817383,11.12149429321289,1980,79
-54.05146408081055,11.122215270996094,1980,80
-54.051143646240234,11.119131088256836,1980,81
-54.05094909667969,11.119476318359375,1980,82
-54.050174713134766,11.119209289550781,1980,83
-54.050167083740234,11.120899200439453,1980,84
-54.049861907958984,11.120885848999023,1980,85
-54.051509857177734,11.121291160583496,1980,86
-54.053672790527344,11.122574806213379,1980,87
-54.05421447753906,11.122174263000488,1980,88
-54.05562973022461,11.120977401733398,1980,89
-54.05592727661133,11.121081352233887,1980,90
-54.05674743652344,11.120865821838379,1980,91
-54.05537796020508,11.121289253234863,1980,92
-54.05542755126953,11.120051383972168,1980,93
-54.05576705932617,11.119305610656738,1980,94
-54.056331634521484,11.119888305664062,1980,95
-54.054969787597656,11.120489120483398,1980,96
-54.05510711669922,11.120631217956543,1980,97
-54.05537414550781,11.120738983154297,1980,98
-54.05546951293945,11.121482849121094,1980,99
